inject_node,e1_rmse,e2_rmse,e3_rmse,e4_rmse,e5_rmse,e6_rmse,e7_rmse,e8_rmse,e9_rmse,e10_rmse,peak_e_mean,tail_rmse_mean
1,0.060822,0.096724,0.132850,0.179093,0.239859,0.329307,0.448779,0.599379,0.795246,1.041273,1.927304,1.041273
5,0.008654,0.088804,0.111364,0.139081,0.182745,0.221698,0.286823,0.376684,0.506954,0.703995,1.259462,0.703995
10,0.008654,0.088804,0.111364,0.139081,0.174606,0.222624,0.291482,0.388643,0.522164,0.728040,1.188545,0.728040
